t,emg1,emg2,emg3
1770814442.7803931,0.0,0.0,0.0
1770814442.7854855,0.0,0.0,0.0
1770814442.7905777,0.0,0.0,0.0
1770814442.7956717,0.0,0.0,0.0
1770814442.800762,0.0,0.0,0.0
1770814442.805821,0.0,0.0,0.0
1770814442.8108814,0.0,0.0,0.0
1770814442.815943,0.0,0.0,0.0
1770814442.8210046,0.0,0.0,0.0
1770814442.8260975,0.0,0.0,0.0
1770814442.8312025,0.0,0.0,0.0
1770814442.8362985,0.0,0.0,0.0
1770814442.8413901,0.0,0.0,0.0
1770814442.8464782,0.0,0.0,0.0
1770814442.8515384,0.0,0.0,0.0
1770814442.8566053,0.0,0.0,0.0
1770814442.8616657,0.0,0.0,0.0
1770814442.8667285,0.0,0.0,0.0
1770814442.8717895,0.0,0.0,0.0
1770814442.8768487,0.0,0.0,0.0
1770814442.881909,0.0,0.0,0.0
1770814442.8869991,0.0,0.0,0.0
1770814442.8920906,0.0,0.0,0.0
1770814442.8971798,0.0,0.0,0.0
1770814442.9022696,0.0,0.0,0.0
1770814442.9073608,0.0,0.0,0.0
1770814442.912453,0.0,0.0,0.0
1770814442.917518,0.0,0.0,0.0
1770814442.9226172,0.0,0.0,0.0
1770814442.927688,0.0,0.0,0.0
1770814442.9327881,0.0,0.0,0.0
1770814442.9378784,0.0,0.0,0.0
1770814442.9429684,0.0,0.0,0.0
1770814442.948068,0.0,0.0,0.0
1770814442.9531589,0.0,0.0,0.0
1770814442.958245,0.0,0.0,0.0
1770814442.9633036,0.0,0.0,0.0
1770814442.9683928,0.0,0.0,0.0
1770814442.973494,0.0,0.0,0.0
1770814442.978555,0.0,0.0,0.0
1770814442.983611,0.0,0.0,0.0
1770814442.9886694,0.0,0.0,0.0
1770814442.993729,0.0,0.0,0.0
1770814442.9987884,0.0,0.0,0.0
1770814443.0038767,0.0,0.0,0.0
1770814443.008946,0.0,0.0,0.0
1770814443.0140357,0.0,0.0,0.0
1770814443.019125,0.0,0.0,0.0
1770814443.0242138,0.0,0.0,0.0
1770814443.0293055,0.0,0.0,0.0
1770814443.034395,0.0,0.0,0.0
1770814443.0395105,0.0,0.0,0.0
1770814443.0446012,0.0,0.0,0.0
1770814443.049695,0.0,0.0,0.0
1770814443.0547843,0.0,0.0,0.0
1770814443.0598917,0.0,0.0,0.0
1770814443.0649889,0.0,0.0,0.0
1770814443.070049,0.0,0.0,0.0
1770814443.0751154,0.0,0.0,0.0
1770814443.0802042,0.0,0.0,0.0
1770814443.0852969,0.0,0.0,0.0
1770814443.0903883,0.0,0.0,0.0
1770814443.095476,0.0,0.0,0.0
1770814443.100566,0.0,0.0,0.0
1770814443.1056573,0.0,0.0,0.0
1770814443.1107287,0.0,0.0,0.0
1770814443.1157985,0.0,0.0,0.0
1770814443.1208584,0.0,0.0,0.0
1770814443.1259143,0.0,0.0,0.0
1770814443.1309705,0.0,0.0,0.0
1770814443.13606,0.0,0.0,0.0
1770814443.1411495,0.0,0.0,0.0
1770814443.1462739,0.0,0.0,0.0
1770814443.1513743,0.0,0.0,0.0
1770814443.1564941,0.0,0.0,0.0
1770814443.1615858,0.0,0.0,0.0
1770814443.1666758,0.0,0.0,0.0
1770814443.171765,0.0,0.0,0.0
1770814443.1768546,0.0,0.0,0.0
1770814443.1819441,0.0,0.0,0.0
1770814443.1870341,0.0,0.0,0.0
1770814443.1921268,0.0,0.0,0.0
1770814443.1972206,0.0,0.0,0.0
1770814443.2023222,0.0,0.0,0.0
1770814443.2074187,0.0,0.0,0.0
1770814443.212469,0.0,0.0,0.0
1770814443.2175336,0.0,0.0,0.0
1770814443.2226243,0.0,0.0,0.0
1770814443.2277148,0.0,0.0,0.0
1770814443.2328172,0.0,0.0,0.0
1770814443.2379067,0.0,0.0,0.0
1770814443.2430007,0.0,0.0,0.0
1770814443.2480917,0.0,0.0,0.0
1770814443.2531896,0.0,0.0,0.0
1770814443.2582583,0.0,0.0,0.0
1770814443.2633152,0.0,0.0,0.0
1770814443.2684066,0.0,0.0,0.0
1770814443.2734838,0.0,0.0,0.0
1770814443.278543,0.0,0.0,0.0
1770814443.2836025,0.0,0.0,0.0
1770814443.2886624,0.0,0.0,0.0
1770814443.293753,0.0,0.0,0.0
1770814443.298842,0.0,0.0,0.0
1770814443.3039317,0.0,0.0,0.0
1770814443.309021,0.0,0.0,0.0
1770814443.3141158,0.0,0.0,0.0
1770814443.3192053,0.0,0.0,0.0
1770814443.3242946,0.0,0.0,0.0
1770814443.329384,0.0,0.0,0.0
1770814443.3344874,0.0,0.0,0.0
1770814443.3395798,0.0,0.0,0.0
1770814443.3446703,0.0,0.0,0.0
1770814443.3497603,0.0,0.0,0.0
1770814443.3548498,0.0,0.0,0.0
1770814443.3599403,0.0,0.0,0.0
1770814443.3650367,0.0,0.0,0.0
1770814443.3701262,0.0,0.0,0.0
1770814443.3752222,0.0,0.0,0.0
1770814443.3803139,0.0,0.0,0.0
1770814443.3854034,0.0,0.0,0.0
1770814443.3904953,0.0,0.0,0.0
1770814443.3955848,0.0,0.0,0.0
1770814443.400674,0.0,0.0,0.0
1770814443.4057643,0.0,0.0,0.0
1770814443.4108543,0.0,0.0,0.0
1770814443.4159439,0.0,0.0,0.0
1770814443.4210334,0.0,0.0,0.0
1770814443.4261436,0.0,0.0,0.0
1770814443.4312124,0.0,0.0,0.0
1770814443.4363098,0.0,0.0,0.0
1770814443.4413998,0.0,0.0,0.0
1770814443.4464965,0.0,0.0,0.0
1770814443.4515867,0.0,0.0,0.0
1770814443.4566798,0.0,0.0,0.0
1770814443.46177,0.0,0.0,0.0
1770814443.4668577,0.0,0.0,0.0
1770814443.4719481,0.0,0.0,0.0
1770814443.4770086,0.0,0.0,0.0
1770814443.482069,0.0,0.0,0.0
1770814443.4871287,0.0,0.0,0.0
1770814443.492222,0.0,0.0,0.0
1770814443.4973123,0.0,0.0,0.0
1770814443.5023992,0.0,0.0,0.0
1770814443.5074327,0.0,0.0,0.0
1770814443.512488,0.0,0.0,0.0
1770814443.5175798,0.0,0.0,0.0
1770814443.5226667,0.0,0.0,0.0
1770814443.5277267,0.0,0.0,0.0
1770814443.5327861,0.0,0.0,0.0
1770814443.5378764,0.0,0.0,0.0
1770814443.5429745,0.0,0.0,0.0
1770814443.5480638,0.0,0.0,0.0
1770814443.553154,0.0,0.0,0.0
1770814443.5582445,0.0,0.0,0.0
1770814443.5633461,0.0,0.0,0.0
1770814443.5684476,0.0,0.0,0.0
1770814443.5735507,0.0,0.0,0.0
1770814443.5786104,0.0,0.0,0.0
1770814443.5836737,0.0,0.0,0.0
1770814443.5887642,0.0,0.0,0.0
1770814443.593824,0.0,0.0,0.0
1770814443.5989141,0.0,0.0,0.0
1770814443.604004,0.0,0.0,0.0
1770814443.6090934,0.0,0.0,0.0
1770814443.6141858,0.0,0.0,0.0
1770814443.6192832,0.0,0.0,0.0
1770814443.6243532,0.0,0.0,0.0
1770814443.6294,0.0,0.0,0.0
1770814443.6344743,0.0,0.0,0.0
1770814443.6395285,0.0,0.0,0.0
1770814443.6445837,0.0,0.0,0.0
1770814443.6496418,0.0,0.0,0.0
1770814443.6547248,0.0,0.0,0.0
1770814443.6598248,0.0,0.0,0.0
1770814443.6649144,0.0,0.0,0.0
1770814443.6700072,0.0,0.0,0.0
1770814443.6750982,0.0,0.0,0.0
1770814443.6801884,0.0,0.0,0.0
1770814443.685278,0.0,0.0,0.0
1770814443.6903677,0.0,0.0,0.0
1770814443.695457,0.0,0.0,0.0
1770814443.7005444,0.0,0.0,0.0
1770814443.7056346,0.0,0.0,0.0
1770814443.7107663,0.0,0.0,0.0
1770814443.715846,0.0,0.0,0.0
1770814443.720907,0.0,0.0,0.0
1770814443.7259965,0.0,0.0,0.0
1770814443.7310874,0.0,0.0,0.0
1770814443.7361794,0.0,0.0,0.0
1770814443.7412708,0.0,0.0,0.0
1770814443.746373,0.0,0.0,0.0
1770814443.7514806,0.0,0.0,0.0
1770814443.756572,0.0,0.0,0.0
1770814443.761633,0.0,0.0,0.0
1770814443.766708,0.0,0.0,0.0
1770814443.7717714,0.0,0.0,0.0
1770814443.7768312,0.0,0.0,0.0
1770814443.7818913,0.0,0.0,0.0
1770814443.7869506,0.0,0.0,0.0
1770814443.7920403,0.0,0.0,0.0
1770814443.7971067,0.0,0.0,0.0
1770814443.8021662,0.0,0.0,0.0
1770814443.8072565,0.0,0.0,0.0
1770814443.8123548,0.0,0.0,0.0
1770814443.8174462,0.0,0.0,0.0
1770814443.8224847,0.0,0.0,0.0
1770814443.8275435,0.0,0.0,0.0
1770814443.8326023,0.0,0.0,0.0
1770814443.8376625,0.0,0.0,0.0
1770814443.8427212,0.0,0.0,0.0
1770814443.8477862,0.0,0.0,0.0
1770814443.8528461,0.0,0.0,0.0
1770814443.8579059,0.0,0.0,0.0
1770814443.8629966,0.0,0.0,0.0
1770814443.8680868,0.0,0.0,0.0
1770814443.8731804,0.0,0.0,0.0
1770814443.8782704,0.0,0.0,0.0
1770814443.8833659,0.0,0.0,0.0
1770814443.88846,0.0,0.0,0.0
1770814443.8935206,0.0,0.0,0.0
1770814443.8986113,0.0,0.0,0.0
1770814443.9037013,0.0,0.0,0.0
1770814443.9087946,0.0,0.0,0.0
1770814443.9138815,0.0,0.0,0.0
1770814443.918979,0.0,0.0,0.0
1770814443.924081,0.0,0.0,0.0
1770814443.9291718,0.0,0.0,0.0
1770814443.9342806,0.0,0.0,0.0
1770814443.9393518,0.0,0.0,0.0
1770814443.9444447,0.0,0.0,0.0
1770814443.949464,0.0,0.0,0.0
1770814443.9545546,0.0,0.0,0.0
1770814443.959645,0.0,0.0,0.0
1770814443.9647033,0.0,0.0,0.0
1770814443.9697633,0.0,0.0,0.0
1770814443.9748242,0.0,0.0,0.0
1770814443.9798841,0.0,0.0,0.0
1770814443.9849443,0.0,0.0,0.0
1770814443.9900224,0.0,0.0,0.0
1770814443.9950857,0.0,0.0,0.0
1770814444.000145,0.0,0.0,0.0
1770814444.005204,0.0,0.0,0.0
1770814444.0102947,0.0,0.0,0.0
1770814444.0153873,0.0,0.0,0.0
1770814444.0204804,0.0,0.0,0.0
1770814444.0255377,0.0,0.0,0.0
1770814444.0306077,0.0,0.0,0.0
1770814444.0356715,0.0,0.0,0.0
1770814444.0407321,0.0,0.0,0.0
1770814444.0457914,0.0,0.0,0.0
1770814444.0508587,0.0,0.0,0.0
1770814444.0559187,0.0,0.0,0.0
1770814444.0610096,0.0,0.0,0.0
1770814444.0660992,0.0,0.0,0.0
1770814444.0711884,0.0,0.0,0.0
1770814444.0762777,0.0,0.0,0.0
1770814444.0813816,0.0,0.0,0.0
1770814444.0864773,0.0,0.0,0.0
1770814444.0915384,0.0,0.0,0.0
1770814444.0966265,0.0,0.0,0.0
1770814444.1016867,0.0,0.0,0.0
1770814444.106747,0.0,0.0,0.0
1770814444.1118066,0.0,0.0,0.0
1770814444.1168666,0.0,0.0,0.0
1770814444.1219265,0.0,0.0,0.0
1770814444.1270165,0.0,0.0,0.0
1770814444.1320767,0.0,0.0,0.0
1770814444.1371436,0.0,0.0,0.0
1770814444.1422029,0.0,0.0,0.0
1770814444.1472642,0.0,0.0,0.0
1770814444.1523542,0.0,0.0,0.0
1770814444.1574461,0.0,0.0,0.0
1770814444.162505,0.0,0.0,0.0
1770814444.1675742,0.0,0.0,0.0
1770814444.1726367,0.0,0.0,0.0
1770814444.1776972,0.0,0.0,0.0
1770814444.1827564,0.0,0.0,0.0
1770814444.1878166,0.0,0.0,0.0
1770814444.1928768,0.0,0.0,0.0
1770814444.197937,0.0,0.0,0.0
1770814444.2029963,0.0,0.0,0.0
1770814444.208056,0.0,0.0,0.0
1770814444.2131455,0.0,0.0,0.0
1770814444.2182388,0.0,0.0,0.0
1770814444.2233362,0.0,0.0,0.0
1770814444.228434,0.0,0.0,0.0
1770814444.2334821,0.0,0.0,0.0
1770814444.2385502,0.0,0.0,0.0
1770814444.2436109,0.0,0.0,0.0
1770814444.248673,0.0,0.0,0.0
1770814444.253741,0.0,0.0,0.0
1770814444.2588024,0.0,0.0,0.0
1770814444.2638628,0.0,0.0,0.0
1770814444.268922,0.0,0.0,0.0
1770814444.274014,0.0,0.0,0.0
1770814444.2790852,0.0,0.0,0.0
1770814444.2841756,0.0,0.0,0.0
1770814444.2892652,0.0,0.0,0.0
1770814444.294359,0.0,0.0,0.0
1770814444.2994504,0.0,0.0,0.0
1770814444.3044848,0.0,0.0,0.0
1770814444.3094985,0.0,0.0,0.0
1770814444.3145702,0.0,0.0,0.0
1770814444.3196354,0.0,0.0,0.0
1770814444.324727,0.0,0.0,0.0
1770814444.329786,0.0,0.0,0.0
1770814444.3348463,0.0,0.0,0.0
1770814444.3399062,0.0,0.0,0.0
1770814444.3449667,0.0,0.0,0.0
1770814444.3500571,0.0,0.0,0.0
1770814444.3551474,0.0,0.0,0.0
1770814444.360237,0.0,0.0,0.0
1770814444.3652952,0.0,0.0,0.0
1770814444.3703842,0.0,0.0,0.0
1770814444.3754885,0.0,0.0,0.0
1770814444.380579,0.0,0.0,0.0
1770814444.3856695,0.0,0.0,0.0
1770814444.3907597,0.0,0.0,0.0
1770814444.3958619,0.0,0.0,0.0
1770814444.4009552,0.0,0.0,0.0
1770814444.4060485,0.0,0.0,0.0
1770814444.4111466,0.0,0.0,0.0
1770814444.4162378,0.0,0.0,0.0
1770814444.4212983,0.0,0.0,0.0
1770814444.4263887,0.0,0.0,0.0
1770814444.431479,0.0,0.0,0.0
1770814444.4365704,0.0,0.0,0.0
1770814444.4416628,0.0,0.0,0.0
1770814444.4467795,0.0,0.0,0.0
1770814444.451849,0.0,0.0,0.0
1770814444.45695,0.0,0.0,0.0
1770814444.4620101,0.0,0.0,0.0
1770814444.4671004,0.0,0.0,0.0
1770814444.4721916,0.0,0.0,0.0
1770814444.4772823,0.0,0.0,0.0
1770814444.4823737,0.0,0.0,0.0
1770814444.4874828,0.0,0.0,0.0
1770814444.4925723,0.0,0.0,0.0
1770814444.4976392,0.0,0.0,0.0
1770814444.5027099,0.0,0.0,0.0
1770814444.5078099,0.0,0.0,0.0
1770814444.5129006,0.0,0.0,0.0
1770814444.517992,0.0,0.0,0.0
1770814444.5230825,0.0,0.0,0.0
1770814444.5281446,0.0,0.0,0.0
1770814444.5332117,0.0,0.0,0.0
1770814444.5383055,0.0,0.0,0.0
1770814444.543395,0.0,0.0,0.0
1770814444.5485103,0.0,0.0,0.0
1770814444.553603,0.0,0.0,0.0
1770814444.5586925,0.0,0.0,0.0
1770814444.5637844,0.0,0.0,0.0
1770814444.5688443,0.0,0.0,0.0
1770814444.573936,0.0,0.0,0.0
1770814444.5790358,0.0,0.0,0.0
1770814444.5841446,0.0,0.0,0.0
1770814444.5892403,0.0,0.0,0.0
1770814444.5943012,0.0,0.0,0.0
1770814444.5993624,0.0,0.0,0.0
1770814444.6044533,0.0,0.0,0.0
1770814444.609475,0.0,0.0,0.0
1770814444.6145353,0.0,0.0,0.0
1770814444.6196344,0.0,0.0,0.0
1770814444.6247246,0.0,0.0,0.0
1770814444.6298227,0.0,0.0,0.0
1770814444.6348844,0.0,0.0,0.0
1770814444.6399436,0.0,0.0,0.0
1770814444.6450005,0.0,0.0,0.0
1770814444.6500561,0.0,0.0,0.0
1770814444.65512,0.0,0.0,0.0
1770814444.6602097,0.0,0.0,0.0
1770814444.6653,0.0,0.0,0.0
1770814444.6703603,0.0,0.0,0.0
1770814444.6754541,0.0,0.0,0.0
1770814444.6805518,0.0,0.0,0.0
1770814444.6856458,0.0,0.0,0.0
1770814444.6907358,0.0,0.0,0.0
1770814444.695827,0.0,0.0,0.0
1770814444.700917,0.0,0.0,0.0
1770814444.7060065,0.0,0.0,0.0
1770814444.7110968,0.0,0.0,0.0
1770814444.7161882,0.0,0.0,0.0
1770814444.7212749,0.0,0.0,0.0
1770814444.7263672,0.0,0.0,0.0
1770814444.731463,0.0,0.0,0.0
1770814444.7365444,0.0,0.0,0.0
1770814444.7416048,0.0,0.0,0.0
1770814444.7466705,0.0,0.0,0.0
1770814444.7517304,0.0,0.0,0.0
1770814444.7567902,0.0,0.0,0.0
1770814444.76185,0.0,0.0,0.0
1770814444.7669098,0.0,0.0,0.0
1770814444.771999,0.0,0.0,0.0
1770814444.777092,0.0,0.0,0.0
1770814444.7821643,0.0,0.0,0.0
1770814444.787234,0.0,0.0,0.0
1770814444.7922955,0.0,0.0,0.0
1770814444.797355,0.0,0.0,0.0
1770814444.802446,0.0,0.0,0.0
1770814444.807491,0.0,0.0,0.0
1770814444.812551,0.0,0.0,0.0
1770814444.817611,0.0,0.0,0.0
1770814444.822679,0.0,0.0,0.0
1770814444.8277385,0.0,0.0,0.0
1770814444.8327982,0.0,0.0,0.0
1770814444.837858,0.0,0.0,0.0
1770814444.8429148,0.0,0.0,0.0
1770814444.8479736,0.0,0.0,0.0
1770814444.8530626,0.0,0.0,0.0
1770814444.8581598,0.0,0.0,0.0
1770814444.8632483,0.0,0.0,0.0
1770814444.868337,0.0,0.0,0.0
1770814444.87343,0.0,0.0,0.0
1770814444.8784716,0.0,0.0,0.0
1770814444.883531,0.0,0.0,0.0
1770814444.888591,0.0,0.0,0.0
1770814444.893656,0.0,0.0,0.0
1770814444.8987393,0.0,0.0,0.0
1770814444.903805,0.0,0.0,0.0
1770814444.9088955,0.0,0.0,0.0
1770814444.913957,0.0,0.0,0.0
1770814444.9190478,0.0,0.0,0.0
1770814444.9241378,0.0,0.0,0.0
1770814444.9292278,0.0,0.0,0.0
1770814444.934321,0.0,0.0,0.0
1770814444.9394116,0.0,0.0,0.0
1770814444.9444757,0.0,0.0,0.0
1770814444.9495358,0.0,0.0,0.0
1770814444.9546065,0.0,0.0,0.0
1770814444.9596746,0.0,0.0,0.0
1770814444.964746,0.0,0.0,0.0
1770814444.9698079,0.0,0.0,0.0
1770814444.9748697,0.0,0.0,0.0
1770814444.9799616,0.0,0.0,0.0
1770814444.9850574,0.0,0.0,0.0
1770814444.9901466,0.0,0.0,0.0
1770814444.995238,0.0,0.0,0.0
1770814445.0003283,0.0,0.0,0.0
1770814445.0054092,0.0,0.0,0.0
1770814445.0104363,0.0,0.0,0.0
1770814445.0154939,0.0,0.0,0.0
1770814445.020553,0.0,0.0,0.0
1770814445.0256438,0.0,0.0,0.0
1770814445.0307372,0.0,0.0,0.0
1770814445.0357962,0.0,0.0,0.0
1770814445.0408556,0.0,0.0,0.0
1770814445.0459206,0.0,0.0,0.0
1770814445.0510168,0.0,0.0,0.0
1770814445.056107,0.0,0.0,0.0
1770814445.061203,0.0,0.0,0.0
1770814445.0662928,0.0,0.0,0.0
1770814445.0713823,0.0,0.0,0.0
1770814445.0764966,0.0,0.0,0.0
1770814445.0815873,0.0,0.0,0.0
1770814445.086674,0.0,0.0,0.0
1770814445.0917633,0.0,0.0,0.0
1770814445.0968716,0.0,0.0,0.0
1770814445.1019406,0.0,0.0,0.0
1770814445.1070287,0.0,0.0,0.0
1770814445.1121264,0.0,0.0,0.0
1770814445.117217,0.0,0.0,0.0
1770814445.1223066,0.0,0.0,0.0
1770814445.1273966,0.0,0.0,0.0
1770814445.1324859,0.0,0.0,0.0
1770814445.137578,0.0,0.0,0.0
1770814445.1426675,0.0,0.0,0.0
1770814445.1477282,0.0,0.0,0.0
1770814445.1527853,0.0,0.0,0.0
1770814445.1578453,0.0,0.0,0.0
1770814445.1629014,0.0,0.0,0.0
1770814445.16799,0.0,0.0,0.0
1770814445.1730464,0.0,0.0,0.0
1770814445.178105,0.0,0.0,0.0
1770814445.183178,0.0,0.0,0.0
1770814445.1882668,0.0,0.0,0.0
1770814445.1933234,0.0,0.0,0.0
1770814445.198412,0.0,0.0,0.0
1770814445.203432,0.0,0.0,0.0
1770814445.2085311,0.0,0.0,0.0
1770814445.2135866,0.0,0.0,0.0
1770814445.2186766,0.0,0.0,0.0
1770814445.2237327,0.0,0.0,0.0
1770814445.228822,0.0,0.0,0.0
1770814445.2338784,0.0,0.0,0.0
1770814445.2389805,0.0,0.0,0.0
1770814445.244041,0.0,0.0,0.0
1770814445.2490995,0.0,0.0,0.0
1770814445.2541957,0.0,0.0,0.0
1770814445.2592986,0.0,0.0,0.0
1770814445.2643845,0.0,0.0,0.0
1770814445.2694879,0.0,0.0,0.0
1770814445.2745478,0.0,0.0,0.0
1770814445.2796373,0.0,0.0,0.0
1770814445.2846973,0.0,0.0,0.0
1770814445.2897859,0.0,0.0,0.0
1770814445.294855,0.0,0.0,0.0
1770814445.2999156,0.0,0.0,0.0
1770814445.3049753,0.0,0.0,0.0
1770814445.3100648,0.0,0.0,0.0
1770814445.3151536,0.0,0.0,0.0
1770814445.3202446,0.0,0.0,0.0
1770814445.325334,0.0,0.0,0.0
1770814445.3304026,0.0,0.0,0.0
1770814445.3354912,0.0,0.0,0.0
1770814445.340551,0.0,0.0,0.0
1770814445.3456087,0.0,0.0,0.0
1770814445.3506658,0.0,0.0,0.0
1770814445.3557246,0.0,0.0,0.0
1770814445.360784,0.0,0.0,0.0
1770814445.365844,0.0,0.0,0.0
1770814445.3709035,0.0,0.0,0.0
1770814445.3759634,0.0,0.0,0.0
1770814445.381052,0.0,0.0,0.0
1770814445.3861408,0.0,0.0,0.0
1770814445.3912292,0.0,0.0,0.0
1770814445.396321,0.0,0.0,0.0
1770814445.401417,0.0,0.0,0.0
1770814445.4064937,0.0,0.0,0.0
1770814445.411562,0.0,0.0,0.0
1770814445.416622,0.0,0.0,0.0
1770814445.4216814,0.0,0.0,0.0
1770814445.4267414,0.0,0.0,0.0
1770814445.4318006,0.0,0.0,0.0
1770814445.4368613,0.0,0.0,0.0
1770814445.441921,0.0,0.0,0.0
1770814445.4470112,0.0,0.0,0.0
1770814445.4521017,0.0,0.0,0.0
1770814445.45719,0.0,0.0,0.0
1770814445.4623027,0.0,0.0,0.0
1770814445.4673676,0.0,0.0,0.0
1770814445.4724598,0.0,0.0,0.0
1770814445.4775314,0.0,0.0,0.0
1770814445.482591,0.0,0.0,0.0
1770814445.4876506,0.0,0.0,0.0
1770814445.4927104,0.0,0.0,0.0
1770814445.4977703,0.0,0.0,0.0
1770814445.5028296,0.0,0.0,0.0
1770814445.5078888,0.0,0.0,0.0
1770814445.5129812,0.0,0.0,0.0
1770814445.518053,0.0,0.0,0.0
1770814445.5231194,0.0,0.0,0.0
1770814445.5282097,0.0,0.0,0.0
1770814445.5332987,0.0,0.0,0.0
1770814445.5383887,0.0,0.0,0.0
1770814445.543507,0.0,0.0,0.0
1770814445.5485663,0.0,0.0,0.0
1770814445.5536256,0.0,0.0,0.0
1770814445.5587087,0.0,0.0,0.0
1770814445.5637765,0.0,0.0,0.0
1770814445.5688367,0.0,0.0,0.0
1770814445.5739272,0.0,0.0,0.0
1770814445.5789876,0.0,0.0,0.0
1770814445.5840776,0.0,0.0,0.0
1770814445.5891747,0.0,0.0,0.0
1770814445.5942645,0.0,0.0,0.0
1770814445.5993204,0.0,0.0,0.0
1770814445.604419,0.0,0.0,0.0
1770814445.6094851,0.0,0.0,0.0
1770814445.6145866,0.0,0.0,0.0
1770814445.6196854,0.0,0.0,0.0
1770814445.6247458,0.0,0.0,0.0
1770814445.6298058,0.0,0.0,0.0
1770814445.6348956,0.0,0.0,0.0
1770814445.6399837,0.0,0.0,0.0
1770814445.6450737,0.0,0.0,0.0
1770814445.6501641,0.0,0.0,0.0
1770814445.655255,0.0,0.0,0.0
1770814445.6603513,0.0,0.0,0.0
1770814445.6654632,0.0,0.0,0.0
1770814445.6705282,0.0,0.0,0.0
1770814445.6755855,0.0,0.0,0.0
1770814445.680675,0.0,0.0,0.0
1770814445.6857677,0.0,0.0,0.0
1770814445.690858,0.0,0.0,0.0
1770814445.6959229,0.0,0.0,0.0
1770814445.7010155,0.0,0.0,0.0
1770814445.7061062,0.0,0.0,0.0
1770814445.7111936,0.0,0.0,0.0
1770814445.7162833,0.0,0.0,0.0
1770814445.721373,0.0,0.0,0.0
1770814445.7264805,0.0,0.0,0.0
1770814445.731572,0.0,0.0,0.0
1770814445.7366328,0.0,0.0,0.0
1770814445.741693,0.0,0.0,0.0
1770814445.7467878,0.0,0.0,0.0
1770814445.7519,0.0,0.0,0.0
1770814445.756994,0.0,0.0,0.0
1770814445.7620537,0.0,0.0,0.0
1770814445.76712,0.0,0.0,0.0
1770814445.7722092,0.0,0.0,0.0
1770814445.7772992,0.0,0.0,0.0
1770814445.7823894,0.0,0.0,0.0
1770814445.787476,0.0,0.0,0.0
1770814445.792536,0.0,0.0,0.0
1770814445.7975948,0.0,0.0,0.0
1770814445.80266,0.0,0.0,0.0
1770814445.807722,0.0,0.0,0.0
1770814445.8127792,0.0,0.0,0.0
1770814445.8178394,0.0,0.0,0.0
1770814445.8228993,0.0,0.0,0.0
1770814445.8279595,0.0,0.0,0.0
1770814445.8330593,0.0,0.0,0.0
1770814445.8381488,0.0,0.0,0.0
1770814445.8432393,0.0,0.0,0.0
1770814445.8483295,0.0,0.0,0.0
1770814445.8534315,0.0,0.0,0.0
1770814445.8584929,0.0,0.0,0.0
1770814445.863553,0.0,0.0,0.0
1770814445.8686187,0.0,0.0,0.0
1770814445.873679,0.0,0.0,0.0
1770814445.8787384,0.0,0.0,0.0
1770814445.8837984,0.0,0.0,0.0
1770814445.8888583,0.0,0.0,0.0
1770814445.8939507,0.0,0.0,0.0
1770814445.8990412,0.0,0.0,0.0
1770814445.9041338,0.0,0.0,0.0
1770814445.9092238,0.0,0.0,0.0
1770814445.9143143,0.0,0.0,0.0
1770814445.9194047,0.0,0.0,0.0
1770814445.9244857,0.0,0.0,0.0
1770814445.9295442,0.0,0.0,0.0
1770814445.934636,0.0,0.0,0.0
1770814445.9397268,0.0,0.0,0.0
1770814445.944817,0.0,0.0,0.0
1770814445.949877,0.0,0.0,0.0
1770814445.9549375,0.0,0.0,0.0
1770814445.9600296,0.0,0.0,0.0
1770814445.965119,0.0,0.0,0.0
1770814445.9702132,0.0,0.0,0.0
1770814445.9752774,0.0,0.0,0.0
1770814445.9803674,0.0,0.0,0.0
1770814445.9854813,0.0,0.0,0.0
1770814445.9905725,0.0,0.0,0.0
1770814445.9956706,0.0,0.0,0.0
1770814446.0007608,0.0,0.0,0.0
1770814446.0058503,0.0,0.0,0.0
1770814446.010941,0.0,0.0,0.0
1770814446.016031,0.0,0.0,0.0
1770814446.0210924,0.0,0.0,0.0
1770814446.0261562,0.0,0.0,0.0
1770814446.0312164,0.0,0.0,0.0
1770814446.0362713,0.0,0.0,0.0
1770814446.0413609,0.0,0.0,0.0
1770814446.0464816,0.0,0.0,0.0
1770814446.0515401,0.0,0.0,0.0
1770814446.056609,0.0,0.0,0.0
1770814446.0616696,0.0,0.0,0.0
1770814446.066741,0.0,0.0,0.0
1770814446.0718036,0.0,0.0,0.0
1770814446.0768633,0.0,0.0,0.0
1770814446.0819232,0.0,0.0,0.0
1770814446.0870183,0.0,0.0,0.0
1770814446.0921073,0.0,0.0,0.0
1770814446.097197,0.0,0.0,0.0
1770814446.1022868,0.0,0.0,0.0
1770814446.1073766,0.0,0.0,0.0
1770814446.1124873,0.0,0.0,0.0
1770814446.1175704,0.0,0.0,0.0
1770814446.1226406,0.0,0.0,0.0
1770814446.1277099,0.0,0.0,0.0
1770814446.13277,0.0,0.0,0.0
1770814446.137861,0.0,0.0,0.0
1770814446.1429508,0.0,0.0,0.0
1770814446.1480417,0.0,0.0,0.0
1770814446.1531322,0.0,0.0,0.0
1770814446.158223,0.0,0.0,0.0
1770814446.1633136,0.0,0.0,0.0
1770814446.1684034,0.0,0.0,0.0
1770814446.173482,0.0,0.0,0.0
1770814446.178545,0.0,0.0,0.0
1770814446.1836007,0.0,0.0,0.0
1770814446.188691,0.0,0.0,0.0
1770814446.1937828,0.0,0.0,0.0
